canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
O=[N+]([O-])c1ccc2c(c1)c(OCc1cccc3ccccc13)nn2CCN1CCCC1,CHEMBL3116291,IC50,IC50,25.0,inactive,416.4810000000003,4.772500000000004,0.0,6.0,4.6020599913279625
COc1ccc(COc2nn(CCN(C(C)C)C(C)C)c3ccc([N+](=O)[O-])cc23)cc1,CHEMBL3116290,IC50,IC50,91.0,inactive,426.51700000000017,4.6509000000000045,0.0,7.0,4.040958607678906
CCCCCn1nc(OCc2ccc(OC)cc2)c2cc([N+](=O)[O-])ccc21,CHEMBL3116289,IC50,IC50,9.7,intermediate,369.4210000000001,4.722300000000005,0.0,6.0,5.013228265733755
O=[N+]([O-])c1ccc2c(c1)c(OCc1ccccc1)nn2Cc1ccccc1,CHEMBL1973869,IC50,IC50,7.3,intermediate,359.38500000000005,4.571800000000003,0.0,5.0,5.136677139879544
O=[N+]([O-])c1ccc2c(c1)c(OCC1CCCCC1)nn2Cc1ccccc1,CHEMBL3116288,IC50,IC50,10.0,inactive,365.433,4.951900000000004,0.0,5.0,5.0
CCCCCOc1nn(CCCCC)c2ccc([N+](=O)[O-])cc12,CHEMBL3116287,IC50,IC50,4.2,intermediate,319.40500000000003,4.703700000000004,0.0,5.0,5.376750709602099
c1ccc2cc(COc3nn(CCN4CCCCC4)c4ccccc34)ccc2c1,CHEMBL3116286,IC50,IC50,10.0,inactive,385.511,5.254400000000005,0.0,4.0,5.0
c1ccc2c(COc3nn(Cc4cccc5ccccc45)c4ccccc34)cccc2c1,CHEMBL3116285,IC50,IC50,10.0,inactive,414.50800000000015,6.970000000000005,0.0,3.0,5.0
c1ccc2c(COc3nn(CCN4CCCCC4)c4ccccc34)cccc2c1,CHEMBL3116284,IC50,IC50,10.0,inactive,385.511,5.254400000000005,0.0,4.0,5.0
c1ccc2c(COc3nn(CCN4CCCC4)c4ccccc34)cccc2c1,CHEMBL3116283,IC50,IC50,10.0,inactive,371.484,4.8643000000000045,0.0,4.0,5.0
CC(C)N(CCn1nc(OCc2cccc3ccccc23)c2ccccc21)C(C)C,CHEMBL3116282,IC50,IC50,10.0,inactive,401.55400000000014,5.887300000000006,0.0,4.0,5.0
COc1ccc(COc2nn(Cc3ccc(OC)cc3)c3ccccc23)cc1,CHEMBL3116281,IC50,IC50,10.0,inactive,374.44000000000005,4.680800000000004,0.0,5.0,5.0
COc1ccc(COc2nn(CCN(C(C)C)C(C)C)c3ccccc23)cc1,CHEMBL3116280,IC50,IC50,10.0,inactive,381.5200000000001,4.742700000000005,0.0,5.0,5.0
c1ccc(COc2nn(Cc3ccccc3)c3ccccc23)cc1,CHEMBL3116279,IC50,IC50,2.9,intermediate,314.38800000000003,4.663600000000003,0.0,3.0,5.5376020021010435
c1ccc2c(c1)c(OCC1CCCCC1)nn2CC1CCCCC1,CHEMBL3116278,IC50,IC50,7.1,intermediate,326.48400000000015,5.575700000000005,0.0,3.0,5.1487416512809245
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],CHEMBL345124,IC50,IC50,32.3,inactive,668.4050000000002,-1.0035999999999945,2.0,2.0,4.490797477668897
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.424,active,198.26899999999992,2.695800000000001,1.0,2.0,6.372634143407267
CCNCc1ccc2nc(-c3cccnc3)c3c(c2c1)NCCC3,CHEMBL3122169,IC50,IC50,15.8,inactive,318.4240000000001,3.764400000000002,2.0,4.0,4.801342913045577
CCNCc1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,CHEMBL3122168,IC50,IC50,0.556,active,351.8810000000002,5.022800000000004,2.0,3.0,6.2549252084179425
CCNC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,CHEMBL3122167,IC50,IC50,0.065,active,365.86400000000015,4.663000000000003,2.0,3.0,7.187086643357144
CCOC(=O)c1ccc2nc(-c3cccnc3)c3c(c2c1)NCCC3,CHEMBL3122166,IC50,IC50,22.8,inactive,333.39100000000013,3.8316000000000026,1.0,5.0,4.642065152999546
CCNCc1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)N(Cc1ccccc1)CCC3,CHEMBL3122150,IC50,IC50,0.942,active,442.0060000000003,6.617500000000007,1.0,3.0,6.025949097207123
CCNC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)N(Cc1ccccc1)CCC3,CHEMBL3122149,IC50,IC50,0.801,active,455.98900000000026,6.257700000000006,1.0,3.0,6.096367483915762
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)N(Cc1ccc(OC)cc1)CCC3,CHEMBL3122148,IC50,IC50,25.0,inactive,486.99900000000036,6.693300000000006,0.0,5.0,4.6020599913279625
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,CHEMBL3122147,IC50,IC50,25.0,inactive,366.8480000000002,5.090000000000003,1.0,4.0,4.6020599913279625
CCOC(=O)c1ccc2nc(-c3ccc(C(=O)OC)cc3)c3c(c2c1)N(Cc1ccccc1)CCC3,CHEMBL3122146,IC50,IC50,25.0,inactive,480.56400000000025,5.817900000000006,0.0,6.0,4.6020599913279625
CCOC(=O)c1ccc2nc(-c3cccnc3)c3c(c2c1)N(Cc1ccccc1)CCC3,CHEMBL3122145,IC50,IC50,1.06,intermediate,423.51600000000025,5.426300000000005,0.0,5.0,5.97469413473523
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)N(Cc1ccccc1)CCC3,CHEMBL3122172,IC50,IC50,25.0,inactive,456.9730000000003,6.6847000000000065,0.0,4.0,4.6020599913279625
CCOC(=O)c1ccc2nc(-c3ccc(C(=O)OC)cc3)c3c(c2c1)N(Cc1ccccc1)C(=O)CC3,CHEMBL3120185,IC50,IC50,25.0,inactive,494.54700000000025,5.344500000000005,0.0,6.0,4.6020599913279625
CCOC(=O)c1ccc2nc(-c3cccnc3)c3c(c2c1)N(Cc1ccccc1)C(=O)CC3,CHEMBL3122171,IC50,IC50,13.0,inactive,437.49900000000025,4.952900000000005,0.0,5.0,4.886056647693163
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)N(Cc1ccccc1)C(=O)CC3,CHEMBL3122170,IC50,IC50,4.15,intermediate,470.9560000000003,6.211300000000006,0.0,4.0,5.3819519032879075
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.011,active,379.50000000000017,4.361100000000004,0.0,4.0,7.958607314841775
CCN(CCCCOc1ccc(-c2coc3cc(OCCCCN(CC)Cc4ccccc4OC)cc(O)c3c2=O)cc1)Cc1ccccc1OC,CHEMBL3127003,IC50,IC50,0.35,active,708.8960000000003,8.545000000000007,1.0,9.0,6.455931955649724
CCN(CCCCOc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1)Cc1ccccc1OC,CHEMBL3126996,IC50,IC50,3.88,intermediate,489.56800000000027,5.560900000000007,2.0,7.0,5.411168274405793
CCN(CCCCCCOc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1)Cc1ccccc1,CHEMBL3127006,IC50,IC50,5.8,intermediate,487.59600000000023,6.332500000000008,2.0,6.0,5.236572006437063
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.011,active,379.50000000000017,4.361100000000004,0.0,4.0,7.958607314841775
Cn1ncc2c1-c1c(Br)sc(Br)c1C2NC(=O)CN1CCN(Cc2ccccc2F)CC1,CHEMBL3133436,IC50,IC50,0.88,active,583.3250000000002,4.149500000000003,1.0,6.0,6.055517327849832
O=C(CN1CCN(Cc2ccccc2)CC1)NC1c2cnn(-c3ccccc3)c2-c2c(Br)sc(Br)c21,CHEMBL3133434,IC50,IC50,0.87,active,627.4060000000001,5.462600000000005,1.0,6.0,6.060480747381382
Cn1ncc2c1-c1c(Br)sc(Br)c1C2NC(=O)CN1CCN(Cc2ccccc2)CC1,CHEMBL3133433,IC50,IC50,0.33,active,565.3350000000002,4.010400000000003,1.0,6.0,6.481486060122113
O=C(CN1CCN(Cc2ccccc2)CC1)NC1c2cn[nH]c2-c2c(Br)sc(Br)c21,CHEMBL3133432,IC50,IC50,1.13,intermediate,551.3080000000001,4.000000000000003,2.0,5.0,5.94692155651658
Cn1ncc2c1-c1sccc1C2NC(=O)CN1CCN(Cc2ccccc2F)CC1,CHEMBL3133430,IC50,IC50,1.32,intermediate,425.5330000000003,2.624500000000001,1.0,6.0,5.87942606879415
Cn1ncc2c1-c1sccc1C2NC(=O)CN1CCN(Cc2ccccc2)CC1,CHEMBL3133427,IC50,IC50,0.93,active,407.5430000000003,2.485400000000001,1.0,6.0,6.031517051446065
O=C(CN1CCN(Cc2ccccc2)CC1)NC1c2cn[nH]c2-c2sccc21,CHEMBL3133444,IC50,IC50,9.18,intermediate,393.51600000000013,2.4750000000000005,2.0,5.0,5.037157318798758
COc1cc2c(cc1OC)C(NC(=O)CN1CCN(Cc3ccccc3F)CC1)c1cnn(-c3ccccc3)c1-2,CHEMBL3133443,IC50,IC50,2.43,intermediate,541.6270000000002,4.032400000000003,1.0,7.0,5.614393726401688
COc1cc2c(cc1OC)C(NC(=O)CN1CCN(Cc3ccccc3F)CC1)c1cnn(C)c1-2,CHEMBL3133442,IC50,IC50,2.44,intermediate,479.5560000000002,2.5802000000000005,1.0,7.0,5.61261017366127
COc1cc2c(cc1OC)C(NC(=O)CN1CCN(Cc3ccccc3)CC1)c1cnn(-c3ccccc3)c1-2,CHEMBL3133440,IC50,IC50,2.99,intermediate,523.6370000000002,3.8933000000000026,1.0,7.0,5.52432881167557
COc1cc2c(cc1OC)C(NC(=O)CN1CCN(Cc3ccccc3)CC1)c1cnn(C)c1-2,CHEMBL3133439,IC50,IC50,1.84,intermediate,461.5660000000002,2.4411000000000005,1.0,7.0,5.735182176990463
Cc1ccc(C(=O)Nc2cc3cc(C)ccc3oc2=O)cc1,CHEMBL3220507,IC50,IC50,41.37,inactive,293.322,3.6621400000000017,1.0,3.0,4.383314479104488
Cc1ccc(C(=O)Nc2cc3ccccc3oc2=O)cc1,CHEMBL1325943,IC50,IC50,18.38,inactive,279.295,3.353720000000002,1.0,3.0,4.735654492949908
COc1ccc(C(=O)Nc2cc3ccccc3oc2=O)cc1,CHEMBL3220508,IC50,IC50,69.47,inactive,295.29400000000004,3.0539000000000014,1.0,4.0,4.158202701125645
O=C(Nc1cc2ccccc2oc1=O)c1ccc(Cl)cc1,CHEMBL3220509,IC50,IC50,18.71,inactive,299.71299999999997,3.6987000000000023,1.0,3.0,4.72792621249999
O=C(Nc1cc2ccccc2oc1=O)c1ccc([N+](=O)[O-])cc1,CHEMBL3220510,IC50,IC50,12.89,inactive,310.265,2.953500000000001,1.0,5.0,4.889747082646597
O=C(Nc1cc2ccccc2oc1=O)c1ccc(Cl)c(Cl)c1,CHEMBL3220513,IC50,IC50,15.01,inactive,334.158,4.352100000000002,1.0,3.0,4.823619307756729
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.15,active,198.26899999999992,2.695800000000001,1.0,2.0,6.823908740944319
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,CHEMBL94,IC50,IC50,0.16,active,275.352,1.7739,1.0,4.0,6.795880017344075
C[C@@]12CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)OCC[N+](C)(C)C)[C@H]4CC[C@]3(CC1=O)C2.[I-],CHEMBL3220801,IC50,IC50,150.0,inactive,531.5190000000002,1.6119000000000026,0.0,3.0,3.8239087409443187
C[C@@]12CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)OCC[N+](C)(C)Cc5ccccc5)[C@H]4CC[C@]3(CC1=O)C2.[Br-],CHEMBL3220802,IC50,IC50,30.0,inactive,560.6170000000003,3.1823000000000023,0.0,3.0,4.522878745280337
C[C@@]12CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)OCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCOC(=O)[C@]5(C)CCC[C@]6(C)[C@@H]5CC[C@@]57CC(=O)[C@@](C)(CC[C@@H]65)C7)[C@H]4CC[C@]3(CC1=O)C2.[Br-].[Br-],CHEMBL3220803,IC50,IC50,88.0,inactive,1079.2379999999994,6.0986000000000145,0.0,6.0,4.055517327849831
C[C@@]12CC[C@H]3[C@]4(C)CCC[C@@](C)(C(=O)OCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCOC(=O)[C@]5(C)CCC[C@]6(C)[C@@H]5CC[C@@]57CC(=O)[C@@](C)(CC[C@@H]65)C7)[C@H]4CC[C@]3(CC1=O)C2.[Br-].[Br-],CHEMBL3220804,IC50,IC50,2.2,intermediate,1107.2919999999995,6.878800000000015,0.0,6.0,5.657577319177793
C[C@@]12CC[C@H]3[C@]4(C)CCC[C@@]5(C)C(=O)OCC[N+](C)(C)CCCCCCCCC[N+](C)(C)CCOC(=O)[C@]6(C)CCC[C@]7(C)[C@@H]6CC[C@@]68C[C@@H](OC(=O)CCCCCCCCC(=O)O[C@@H]1C[C@@]3(CC[C@@H]45)C2)[C@@](C)(CC[C@@H]76)C8.[Br-].[Br-],CHEMBL3220805,IC50,IC50,5.0,intermediate,1235.4629999999993,8.528300000000014,0.0,8.0,5.301029995663981
CC[N+](CC)(CC)CCOCCOCCOC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]1CC[C@@]13CC(=O)[C@@](C)(CC[C@@H]21)C3.[Br-],CHEMBL3220806,IC50,IC50,80.0,inactive,614.7060000000005,2.815400000000003,0.0,5.0,4.096910013008056
C[C@H]1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OCC[N+](C)(C)C)[C@@H]2CC[C@]1(Cl)C3.[I-],CHEMBL3220807,IC50,IC50,34.0,inactive,551.9810000000002,2.6502000000000017,0.0,2.0,4.468521082957745
C[C@H]1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OCC[N+](C)(C)Cc4ccccc4)[C@@H]2CC[C@]1(Cl)C3.[Br-],CHEMBL3220808,IC50,IC50,9.0,intermediate,581.0790000000003,4.220600000000004,0.0,2.0,5.045757490560675
CC[C@H]1[C@H](C[C@H](C)C(=O)OC)O[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,CHEMBL3237628,IC50,IC50,71.5,inactive,407.5510000000002,3.5230000000000024,0.0,6.0,4.145693958198919
CC[C@H]1[C@H](C[C@H](C)C(=O)OC)O[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@]13O,CHEMBL3237629,IC50,IC50,100.0,inactive,423.55000000000024,2.6379000000000006,1.0,7.0,4.0
CC[C@@H]1[C@@H]2CCCCN3[C@H]([C@@H]4C[C@@H](C)C(=O)O4)CC[C@]23[C@H]2[C@@H]1OC(=O)[C@]2(C)O,CHEMBL3237630,IC50,IC50,9.1,intermediate,391.5080000000002,2.2737000000000003,1.0,6.0,5.040958607678906
CC[C@H]1[C@@H]2CCCCN3[C@H]([C@@H]4C[C@@H](C)C(=O)O4)CC[C@]23[C@H]2[C@@H]1OC(=O)[C@]2(C)O,CHEMBL3237631,IC50,IC50,100.0,inactive,391.5080000000002,2.2737000000000003,1.0,6.0,4.0
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,0.55,active,287.35900000000004,1.8503,1.0,4.0,6.259637310505756
CC[C@@H]1[C@H]2OC(=O)[C@@](C)(O)[C@H]2[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,CHEMBL3237632,IC50,IC50,68.8,inactive,391.50800000000027,2.2737,1.0,6.0,4.162411561764489
CC[C@H]1[C@@H]2OC(=O)[C@@](C)(O)[C@@H]2[C@@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,CHEMBL3237633,IC50,IC50,17.1,inactive,391.50800000000027,2.2737,1.0,6.0,4.767003889607846
CC[C@H]1[C@H]2OC(=O)[C@@](C)(O)[C@H]2[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,CHEMBL3237634,IC50,IC50,100.0,inactive,391.50800000000027,2.2737,1.0,6.0,4.0
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(O)c(F)c2)cc1,CHEMBL3237520,IC50,IC50,3.66,intermediate,349.405,4.394300000000005,1.0,3.0,5.436518914605589
O=C(c1ccc(CN2CCC(CCO)CC2)cc1)c1ccc(O)c(F)c1,CHEMBL3237527,IC50,IC50,2.32,intermediate,357.425,3.356700000000002,2.0,4.0,5.634512015109101
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.25,active,198.26899999999992,2.695800000000001,1.0,2.0,6.6020599913279625
N#CC(c1ccc(O)cc1)N1CCCCC1,CHEMBL1377579,IC50,IC50,93.0,inactive,216.2839999999999,2.44278,1.0,3.0,4.031517051446065
COc1ccc(C(C#N)N2CCCCC2)cc1OC,CHEMBL1344483,IC50,IC50,45.0,inactive,260.33699999999993,2.754380000000001,0.0,4.0,4.346787486224656
COc1ccc(C(C#N)N2CCCC2)cc1OC,CHEMBL3233990,IC50,IC50,42.0,inactive,246.30999999999992,2.36428,0.0,4.0,4.376750709602099
COc1ccc(C(C#N)N2CCOCC2)cc1OC,CHEMBL3233991,IC50,IC50,54.0,inactive,262.3089999999999,1.60068,0.0,5.0,4.267606240177032
COc1ccc(C(C#N)N2CCN(C)CC2)cc1OC,CHEMBL3233022,IC50,IC50,379.0,inactive,275.352,1.51588,0.0,5.0,3.421360790031928
N#CC(c1ccc2c(c1)OCO2)N1CCCCC1,CHEMBL3233992,IC50,IC50,61.4,inactive,244.2939999999999,2.4658800000000003,0.0,4.0,4.211831628858833
N#CC(c1ccc2c(c1)OCO2)N1CCCC1,CHEMBL3233993,IC50,IC50,51.0,inactive,230.2669999999999,2.07578,0.0,4.0,4.292429823902063
N#CC(c1ccc2c(c1)OCO2)N1CCOCC1,CHEMBL1191355,IC50,IC50,58.0,inactive,246.2659999999999,1.3121799999999997,0.0,5.0,4.236572006437063
CN1CCN(C(C#N)c2ccc3c(c2)OCO3)CC1,CHEMBL1194868,IC50,IC50,275.3,inactive,259.30899999999997,1.22738,0.0,5.0,3.5601937886066697
COc1cc(C(C#N)N2CCCCC2)cc(OC)c1OC,CHEMBL3233994,IC50,IC50,381.0,inactive,290.363,2.7629800000000007,0.0,5.0,3.4190750243243806
COc1cc(C(C#N)N2CCCC2)cc(OC)c1OC,CHEMBL3233995,IC50,IC50,321.0,inactive,276.33599999999996,2.3728800000000003,0.0,5.0,3.493494967595128
COc1cc(C(C#N)N2CCOCC2)cc(OC)c1OC,CHEMBL1192998,IC50,IC50,389.0,inactive,292.335,1.6092799999999998,0.0,6.0,3.4100503986742923
COc1cc(C(C#N)N2CCN(C)CC2)cc(OC)c1OC,CHEMBL1190535,IC50,IC50,406.0,inactive,305.37800000000004,1.5244799999999998,0.0,6.0,3.3914739664228057
COc1ccc(C(C#N)N2CCCCC2)cc1O,CHEMBL3233996,IC50,IC50,478.0,inactive,246.30999999999992,2.451380000000001,1.0,4.0,3.3205721033878812
COc1ccc(C(C#N)N2CCCC2)cc1O,CHEMBL3233997,IC50,IC50,394.0,inactive,232.28299999999993,2.0612800000000004,1.0,4.0,3.404503778174426
COc1ccc(C(C#N)N2CCOCC2)cc1O,CHEMBL3233998,IC50,IC50,363.0,inactive,248.28199999999993,1.29768,1.0,5.0,3.4400933749638876
COc1ccc(C(C#N)N2CCN(C)CC2)cc1O,CHEMBL3233999,IC50,IC50,350.1,inactive,261.32499999999993,1.21288,1.0,5.0,3.4558078892349675
COc1cc(C(C#N)N2CCCCC2)ccc1O,CHEMBL1556015,IC50,IC50,448.0,inactive,246.30999999999995,2.451380000000001,1.0,4.0,3.348721986001856
COc1cc(C(C#N)N2CCCC2)ccc1O,CHEMBL3234000,IC50,IC50,358.2,inactive,232.28299999999996,2.0612800000000004,1.0,4.0,3.445874418486987
COc1cc(C(C#N)N2CCOCC2)ccc1O,CHEMBL1611608,IC50,IC50,409.2,inactive,248.28199999999995,1.2976799999999997,1.0,5.0,3.3880643749598773
COc1cc(C(C#N)N2CCN(C)CC2)ccc1O,CHEMBL3234001,IC50,IC50,340.2,inactive,261.32499999999993,1.21288,1.0,5.0,3.4682656907234497
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,1.1,intermediate,287.35900000000004,1.8503,1.0,4.0,5.958607314841775
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,CHEMBL388560,IC50,IC50,1.9,intermediate,304.35200000000003,3.5847200000000026,0.0,6.0,5.721246399047171
O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL194823,IC50,IC50,0.25,active,478.12700000000035,6.3993000000000055,2.0,5.0,9.602059991327963
O=C(CCCOc1cccc2[nH]c3ccccc3c12)NCCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL3235502,IC50,IC50,2.15,active,506.65000000000043,6.525500000000005,3.0,4.0,8.667561540084394
c1ccc2c(NCCSSCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,CHEMBL3235503,IC50,IC50,5.04,active,514.7640000000004,7.446000000000006,2.0,6.0,8.297569463554474
COc1cc(/C=C/C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,CHEMBL2171309,IC50,IC50,11.64,active,473.61700000000025,5.629700000000006,3.0,5.0,7.934047019686131
O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL194823,IC50,IC50,45.0,inactive,478.12700000000035,6.3993000000000055,2.0,5.0,4.346787486224656
O=C(CCCOc1cccc2[nH]c3ccccc3c12)NCCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL3235502,IC50,IC50,23.0,inactive,506.65000000000043,6.525500000000005,3.0,4.0,4.638272163982407
N/C(=N\O)c1nc(CCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,CHEMBL3234591,IC50,IC50,0.26,active,419.5290000000002,4.133600000000004,4.0,6.0,6.585026652029182
O/N=C/c1nccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)c1O,CHEMBL3234592,IC50,IC50,0.077,active,404.5140000000002,4.847200000000004,3.0,6.0,7.113509274827518
O/N=C/c1nc(CCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,CHEMBL3234587,IC50,IC50,0.26,active,404.51400000000024,4.847200000000004,3.0,6.0,6.585026652029182
O/N=C/c1nc(CCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,CHEMBL3234588,IC50,IC50,1.4,intermediate,390.48700000000025,4.457100000000005,3.0,6.0,5.853871964321762
O/N=C/c1ncc(CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1O,CHEMBL3234589,IC50,IC50,0.163,active,404.51400000000024,4.847200000000005,3.0,6.0,6.787812395596042
O/N=C/c1nc(CCCCCSc2c3c(nc4ccccc24)CCCC3)ccc1O,CHEMBL3234590,IC50,IC50,307.0,inactive,421.56600000000026,5.527400000000005,2.0,6.0,3.5128616245228135
c1ccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)nc1,CHEMBL3234593,IC50,IC50,0.15,active,345.49000000000024,5.333500000000004,1.0,3.0,6.823908740944319
c1ccc(CCCCCSc2c3c(nc4ccccc24)CCCC3)nc1,CHEMBL3234594,IC50,IC50,130.0,inactive,362.5420000000002,6.013700000000006,0.0,3.0,3.886056647693163
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.2,active,198.26899999999992,2.695800000000001,1.0,2.0,6.698970004336019
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl,CHEMBL3233826,IC50,IC50,1.07,active,672.6090000000003,7.5048000000000075,4.0,7.0,8.97061622231479
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl,CHEMBL3233827,IC50,IC50,1.52,active,686.6360000000003,7.894900000000007,4.0,7.0,8.818156412055227
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl,CHEMBL3233828,IC50,IC50,3.18,active,700.6630000000004,8.285000000000002,4.0,7.0,8.497572880015568
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl,CHEMBL3233829,IC50,IC50,4.36,active,714.6900000000004,8.675099999999999,4.0,7.0,8.360513510731414
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl,CHEMBL3233830,IC50,IC50,3.6,active,728.7170000000003,9.065199999999997,4.0,7.0,8.443697499232712
CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3[C@@H](C1)C2.Cl,CHEMBL3233831,IC50,IC50,2930.0,intermediate,728.7170000000003,9.065199999999997,4.0,7.0,5.533132379645891
CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3[C@H](C1)C2.Cl,CHEMBL3233832,IC50,IC50,2.39,active,728.7170000000003,9.065199999999997,4.0,7.0,8.621602099051863
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl,CHEMBL3234038,IC50,IC50,7.61,active,742.7440000000004,9.455299999999994,4.0,7.0,8.118615343229427
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl,CHEMBL3234039,IC50,IC50,17.4,active,756.7710000000004,9.845399999999993,4.0,7.0,7.7594507517174005
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNC(=O)c5cc(O)c6c(c5)C(=O)c5cccc(O)c5C6=O)cc4)c3C(C1)C2.Cl,CHEMBL3234040,IC50,IC50,18.2,active,706.6260000000002,8.034700000000006,4.0,7.0,7.739928612014925
O=C(O)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,CHEMBL418068,IC50,IC50,10000.0,inactive,284.22300000000007,1.5714000000000004,3.0,5.0,5.0
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2.Cl,CHEMBL536047,IC50,IC50,1.07,active,321.25100000000003,4.888200000000003,1.0,2.0,8.97061622231479
CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(N)c3[C@@H](C1)C2.Cl,CHEMBL2011499,IC50,IC50,321.0,active,321.25100000000003,4.888200000000003,1.0,2.0,6.493494967595128
